Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34783172607422,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77095794677734,51899600,0.004735718959586688,1.0,0.0,0,0.004735718959586688
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006283963595163922,1.0,0.0,0,0.0006283963595163922
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57487487792969,62885900,0.00832157493388097,0.6010529048639455,0.39894709513605453,11,0.0016818386402233342
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.8076171875,43527400,0.0025696122670220145,1.0,0.0,0,0.0025696122670220145
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89925384521484,44960800,0.001009129636400763,1.0,0.0,0,0.001009129636400763
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18840026855469,49598900,0.003180954860555918,1.0,0.0,0,0.003180954860555918
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82876586914062,40509200,-0.003943861262561077,1.0,0.0,0,-0.003943861262561077
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74411010742188,44856700,-0.0009320369038231524,1.0,0.0,0,-0.0009320369038231524
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49729919433594,52066600,-0.002719856008216559,1.0,0.0,0,-0.002719856008216559
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13765716552734,75067600,-0.003974063668312211,1.0,0.0,0,-0.003974063668312211
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320007324219,81530400,0.0038335022074103,1.0,0.0,0,0.0038335022074103
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83307647705078,114957800,-0.018236795281949658,1.0,0.0,0,-0.018236795281949658
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15038299560547,67017400,0.0035719411185388683,1.0,0.0,0,0.0035719411185388683
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010284876003401333,1.0,0.0,0,0.0010284876003401333
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964111328125,87747700,0.0008691870497883336,1.0,0.0,0,0.0008691870497883336
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.0055264645045520755,1.0,0.0,0,0.0055264645045520755
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64542388916016,65771200,0.009265457266239396,1.0,0.0,0,0.009265457266239396
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57487487792969,33709600,-0.0007782964456841679,1.0,0.0,0,-0.0007782964456841679
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318501023009905,1.0,0.0,0,-0.007318501023009905
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961181640625,63561000,0.006980261089019946,1.0,0.0,0,0.006980261089019946
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48887634277344,83626900,-0.011605257108495914,1.0,0.0,0,-0.011605257108495914
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460144042969,86040400,-0.0049645824207471545,1.0,0.0,0,-0.0049645824207471545
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27729797363281,45511900,0.002613258181168865,1.0,0.0,0,0.002613258181168865
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48753356933594,71208100,-0.008846195194327278,1.0,0.0,0,-0.008846195194327278
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29145812988281,59422200,0.009085173109915523,1.0,0.0,0,0.009085173109915523
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.1433334350586,62023300,-0.0016588898638967287,1.0,0.0,0,-0.0016588898638967287
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30552673339844,64508700,0.001819466381723256,1.0,0.0,0,0.001819466381723256
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.1433334350586,52308700,-0.001816161936136762,1.0,0.0,0,-0.001816161936136762
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08831024169922,90964400,0.010600644717073004,1.0,0.0,0,0.010600644717073004
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056625366211,85471300,0.0035226800688175075,1.0,0.0,0,0.0035226800688175075
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.007487984245274415,1.0,0.0,0,0.007487984245274415
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8358154296875,40342600,-0.0027096638983125088,1.0,0.0,0,-0.0027096638983125088
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61015319824219,46456300,-0.0024842869563932446,1.0,0.0,0,-0.0024842869563932446
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16020202636719,42326700,0.006070498820607506,1.0,0.0,0,0.006070498820607506
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619171142578,43423200,-0.001470052851601289,1.0,0.0,0,-0.001470052851601289
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25892639160156,36777400,0.00255678806066717,1.0,0.0,0,0.00255678806066717
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.00038632310857589225,1.0,0.0,0,0.00038632310857589225
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42679595947266,74394800,-0.009500998277552353,1.0,0.0,0,-0.009500998277552353
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23067474365234,48641600,0.008889829343726507,1.0,0.0,0,0.008889829343726507
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22364044189453,60642300,-7.710456792719977e-05,1.0,0.0,0,-7.710456792719977e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.800537109375,73402500,-0.004638088662872741,1.0,0.0,0,-0.004638088662872741
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38447570800781,57478400,-0.004582146919087204,1.0,0.0,0,-0.004582146919087204
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.2434310913086,61780800,-0.001560496043091164,1.0,0.0,0,-0.001560496043091164
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43385314941406,66692400,0.0021100932865993904,1.0,0.0,0,0.0021100932865993904
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.006706376410508863,1.0,0.0,0,-0.006706376410508863
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806640625,60490800,0.009499269270645705,1.0,0.0,0,0.009499269270645705
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84988403320312,45479100,0.00186610864016723,1.0,0.0,0,0.00186610864016723
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191040039062,69877300,0.010479114831225989,1.0,0.0,0,0.010479114831225989
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21094512939453,53398900,0.004455623278643239,1.0,0.0,0,0.004455623278643239
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40135192871094,65526400,0.0020649045408787092,1.0,0.0,0,0.0020649045408787092
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47850799560547,47286800,0.0008350101517351494,1.0,0.0,0,0.0008350101517351494
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32981872558594,45538500,-0.001607825139508079,1.0,0.0,0,-0.001607825139508079
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925231933594,87102700,-0.006287962158525451,1.0,0.0,0,-0.006287962158525451
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30859375,51605700,0.006096414047247478,1.0,0.0,0,0.006096414047247478
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11744689941406,46704200,-0.0020707373259700734,1.0,0.0,0,-0.0020707373259700734
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18820190429688,43209200,0.0007680955917077625,1.0,0.0,0,0.0007680955917077625
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05369567871094,32523000,-0.0014590394736798684,1.0,0.0,0,-0.0014590394736798684
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48728942871094,82079900,-0.006152998484459493,1.0,0.0,0,-0.006152998484459493
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06078338623047,61505700,0.006268564312055691,1.0,0.0,0,0.006268564312055691
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89795684814453,70571700,-0.0017686851240752421,1.0,0.0,0,-0.0017686851240752421
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91915130615234,62925600,0.000230630350605443,1.0,0.0,0,0.000230630350605443
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84835815429688,61624700,-0.0007701675967359822,1.0,0.0,0,-0.0007701675967359822
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43600463867188,54809300,0.006398007500447722,1.0,0.0,0,0.006398007500447722
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75462341308594,50607200,0.0034469120085784954,1.0,0.0,0,0.0034469120085784954
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65550994873047,57906200,-0.0010685555146298098,1.0,0.0,0,-0.0010685555146298098
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71385192871094,80180900,-0.010163000781503229,1.0,0.0,0,-0.010163000781503229
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85548400878906,41496500,0.001544282320496304,1.0,0.0,0,0.001544282320496304
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07665252685547,72799400,-0.008478878428848868,0.5800743076506982,0.41992569234930177,13,-0.0013578806396890263
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018659531116769212,1.0,0.0,0,0.0018659531116769212
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.126220703125,51051800,-0.0013192446676277836,1.0,0.0,0,-0.0013192446676277836
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09082794189453,64167700,-0.00038839272557755766,1.0,0.0,0,-0.00038839272557755766
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53515625,92531800,0.0158559137153389,1.0,0.0,0,0.0158559137153389
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71214294433594,87269000,0.0019126427350246722,1.0,0.0,0,0.0019126427350246722
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013746746822695943,1.0,0.0,0,0.0013746746822695943
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001522762839096803,1.0,0.0,0,0.0001522762839096803
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68382263183594,52546400,-0.0018298308273333452,1.0,0.0,0,-0.0018298308273333452
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30147552490234,84359800,-0.00412528417663971,1.0,0.0,0,-0.00412528417663971
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32272338867188,67262400,0.00023020069450341296,1.0,0.0,0,0.00023020069450341296
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76878356933594,124478600,0.004831531873103145,1.0,0.0,0,0.004831531873103145
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08030700683594,55854400,0.0033580631923146864,1.0,0.0,0,0.0033580631923146864
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32272338867188,64990300,-0.008139032224167675,1.0,0.0,0,-0.008139032224167675
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.0165786743164,49063500,0.00751554178837921,1.0,0.0,0,0.00751554178837921
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.669677734375,60821300,-0.003729452801699229,1.0,0.0,0,-0.003729452801699229
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00245666503906,42921400,0.0035910228545084077,1.0,0.0,0,0.0035910228545084077
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.8237075805664,62588200,0.00883042174342985,1.0,0.0,0,0.00883042174342985
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.7104263305664,30016700,-0.0012073840708407557,0.5910751053365555,0.4089248946634445,12,-0.00021992526286700198
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89445495605469,29864000,0.001963800963183271,1.0,0.0,0,0.001963800963183271
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84493255615234,64378200,-0.0005274262460496226,1.0,0.0,0,-0.0005274262460496226
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71214294433594,80626900,-0.012070866065555519,1.0,0.0,0,-0.012070866065555519
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50148010253906,91726500,-0.013058298550209901,1.0,0.0,0,-0.013058298550209901
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68555450439453,84029300,0.0020117095553995323,1.0,0.0,0,0.0020117095553995323
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55103302001953,62137600,-0.0014672047859900506,1.0,0.0,0,-0.0014672047859900506
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80934143066406,144789500,-0.019024270201021265,1.0,0.0,0,-0.019024270201021265
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.3562240600586,87906300,-0.0050453256129853186,1.0,0.0,0,-0.0050453256129853186
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98634338378906,124309400,0.007051767578125867,1.0,0.0,0,0.007051767578125867
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.2995834350586,110852800,-0.007631824151376643,1.0,0.0,0,-0.007631824151376643
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61995697021484,92006500,-0.007610634212398049,1.0,0.0,0,-0.007610634212398049
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32789611816406,168405000,0.007988484446987076,1.0,0.0,0,0.007988484446987076
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43241119384766,78977900,0.012364727298877831,1.0,0.0,0,0.012364727298877831
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.8926010131836,62989700,0.0050887708650109165,1.0,0.0,0,0.0050887708650109165
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.2783432006836,72419900,-0.01776005741397868,1.0,0.0,0,-0.01776005741397868
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27661895751953,86926200,0.01118161158739217,1.0,0.0,0,0.01118161158739217
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14038848876953,73721700,0.009568031470656324,1.0,0.0,0,0.009568031470656324
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33154296875,91702600,0.0020973630149054845,1.0,0.0,0,0.0020973630149054845
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00052642822266,86105100,-0.014573459478099071,1.0,0.0,0,-0.014573459478099071
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78105163574219,130498600,-0.002438594541505301,1.0,0.0,0,-0.002438594541505301
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10845184326172,108599400,-0.007491556182804837,1.0,0.0,0,-0.007491556182804837
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03055572509766,204957200,-0.0008741720516149964,1.0,0.0,0,-0.0008741720516149964
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74739074707031,94972200,-0.0031805370158721757,1.0,0.0,0,-0.0031805370158721757
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78450775146484,95815900,-0.010849704847657793,1.0,0.0,0,-0.010849704847657793
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011613935610278014,1.0,0.0,0,-0.011613935610278014
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43758392333984,163566400,0.007751972748200497,1.0,0.0,0,0.007751972748200497
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29252624511719,134057000,0.021214473668481615,1.0,0.0,0,0.021214473668481615
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007287236996689095,1.0,0.0,0,-0.007287236996689095
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449462890625,95804400,-0.007861797886845934,1.0,0.0,0,-0.007861797886845934
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.003395991366447193,1.0,0.0,0,0.003395991366447193
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89785766601562,75008200,0.007414147314267261,1.0,0.0,0,0.007414147314267261
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672149658203,74566100,-0.004399837968009024,1.0,0.0,0,-0.004399837968009024
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49249267578125,54107000,-0.00016076542617537992,1.0,0.0,0,-0.00016076542617537992
